2015-09-02T22:45:07.000Z, 943
2010-06-29T22:08:28.000Z, 1274
2010-04-16T00:35:50.000Z, 1039
2011-01-15T05:02:30.000Z, 746
2020-04-07T01:35:13.000Z, 2184
2010-07-25T01:42:03.000Z, 686
2008-09-09T07:59:43.000Z, 598
2010-07-22T00:42:07.000Z, 669
2010-06-26T05:22:50.000Z, 1344
2018-09-23T15:00:34.000Z, 1409
2009-06-05T18:36:21.000Z, 585
2008-08-05T20:46:29.000Z, 589
2008-08-07T07:16:57.000Z, 516
2009-12-10T18:51:58.000Z, 1378
2009-03-14T09:04:14.000Z, 1209
2010-03-24T19:46:25.000Z, 1513
2012-04-16T12:11:05.000Z, 1655
2010-04-09T05:03:15.000Z, 714
2008-11-12T16:10:14.000Z, 607
2008-07-27T00:29:11.000Z, 1285
2011-03-10T03:07:58.000Z, 452
2009-12-16T19:39:24.000Z, 1368
2008-09-10T17:28:12.000Z, 406
2008-08-16T04:17:16.000Z, 966
2010-06-01T20:56:39.000Z, 535
2010-07-06T01:49:46.000Z, 942
2011-05-26T00:29:44.000Z, 1095
2008-09-18T19:08:59.000Z, 767
2015-07-18T01:35:35.000Z, 545
2010-07-28T23:24:53.000Z, 981
2012-10-10T04:05:41.000Z, 982
2010-06-03T01:06:43.000Z, 585
2008-07-26T20:30:48.000Z, 1038
2010-04-30T22:31:18.000Z, 995
2008-07-26T13:09:42.000Z, 878
2010-03-08T22:50:35.000Z, 729
2009-02-26T05:38:34.000Z, 500
2010-07-31T06:57:11.000Z, 854
2010-06-26T02:53:00.000Z, 401
2008-10-20T19:17:51.000Z, 482
2008-10-15T22:43:37.000Z, 874
2008-10-03T19:30:29.000Z, 2843
2012-10-22T09:54:05.000Z, 2730
2008-10-01T22:17:16.000Z, 1145
2012-04-02T19:51:06.000Z, 540
2010-12-30T22:15:06.000Z, 804
2008-10-07T20:20:43.000Z, 689
2017-01-06T03:04:56.000Z, 1286
2022-02-23T23:34:24.000Z, 2631
2008-10-31T21:50:55.000Z, 802
2024-04-22T22:45:20.000Z, 1218
2008-09-10T15:37:33.000Z, 2437
2011-03-24T20:42:16.000Z, 1554
2010-03-01T04:25:30.000Z, 644
2010-07-12T17:44:34.000Z, 755
2015-11-15T05:18:43.000Z, 154
2010-06-29T06:23:37.000Z, 452
2010-04-13T06:06:36.000Z, 1578
2010-01-26T08:26:35.000Z, 1165
2008-10-30T00:36:54.000Z, 402
2008-10-22T15:22:26.000Z, 521
2008-10-17T03:49:20.000Z, 230
2011-09-27T19:14:26.000Z, 836
2008-10-21T05:01:56.000Z, 897
2010-09-18T06:26:02.000Z, 1497
2025-01-09T16:00:55.000Z, 3783
2008-07-26T21:42:55.000Z, 1521
2012-11-05T14:53:40.000Z, 1167
2010-04-20T02:56:14.000Z, 587
2011-07-18T22:33:17.000Z, 792
2008-11-24T17:19:58.000Z, 927
2008-11-17T20:47:47.000Z, 1152
2008-09-15T02:55:55.000Z, 1220
2008-11-19T17:36:27.000Z, 1080
2024-07-11T21:21:32.000Z, 2662
2008-11-17T17:38:21.000Z, 398
2010-03-25T21:15:25.000Z, 790
2008-09-19T06:22:48.000Z, 933
2009-06-29T16:40:07.000Z, 456
2010-08-19T20:03:39.000Z, 1336
2008-09-04T02:55:26.000Z, 650
2009-08-30T02:10:44.000Z, 1633
2010-08-22T04:33:07.000Z, 1343
2012-09-29T13:49:25.000Z, 1084
2008-11-24T16:05:16.000Z, 626
2008-11-24T16:42:10.000Z, 522
2011-01-01T21:40:12.000Z, 875
2008-10-06T01:33:49.000Z, 521
2010-08-27T21:45:56.000Z, 918
2008-11-24T20:22:43.000Z, 855
2012-06-05T04:12:33.000Z, 764
2010-03-27T08:38:37.000Z, 1610
2009-01-23T19:06:37.000Z, 340
2009-03-29T02:19:41.000Z, 507
2017-08-07T01:46:26.000Z, 3692
2012-11-15T13:07:35.000Z, 2036
2017-07-16T01:12:46.000Z, 1478
2008-11-27T07:47:01.000Z, 1002
2008-10-04T17:47:02.000Z, 869
2008-10-12T01:12:49.000Z, 839
2008-11-24T20:11:11.000Z, 2018
2009-08-19T17:47:00.000Z, 677
2008-12-04T17:52:11.000Z, 764
2008-07-26T13:27:00.000Z, 1726
2008-10-29T15:21:38.000Z, 650
2008-09-12T04:15:44.000Z, 1258
2008-12-05T17:47:12.000Z, 897
2008-11-06T02:44:12.000Z, 954
2010-06-05T13:01:13.000Z, 1058
2010-02-16T20:06:42.000Z, 738
2009-04-28T00:50:34.000Z, 1696
2010-02-24T16:59:43.000Z, 664
2010-06-05T01:04:46.000Z, 1221
2011-03-13T08:03:02.000Z, 338
2010-03-27T07:34:52.000Z, 894
2013-09-13T00:21:14.000Z, 1494
2008-12-07T21:30:32.000Z, 842
2008-08-17T07:05:36.000Z, 913
2009-04-02T05:07:15.000Z, 318
2008-12-06T04:03:49.000Z, 1038
2008-10-25T16:19:00.000Z, 590
2010-05-17T18:41:20.000Z, 472
2008-10-14T04:39:22.000Z, 509
2008-07-26T13:32:33.000Z, 912
2010-09-03T17:19:44.000Z, 1316
2010-06-21T03:48:41.000Z, 484
2010-01-07T14:13:53.000Z, 1382
2013-02-04T13:14:02.000Z, 1031
2010-09-20T06:29:32.000Z, 646
2008-12-16T01:13:59.000Z, 453
2013-01-19T23:35:38.000Z, 1492
2009-03-28T06:06:28.000Z, 901
2010-01-11T15:49:16.000Z, 1004
2008-09-18T22:21:11.000Z, 585
2008-07-30T09:02:30.000Z, 672
2010-11-12T21:43:57.000Z, 1297
2009-05-25T04:39:13.000Z, 747
2008-11-03T13:53:51.000Z, 619
2009-12-07T03:25:47.000Z, 336
2023-04-28T18:27:32.000Z, 3680
2010-11-13T08:39:22.000Z, 1103
2010-06-17T01:26:06.000Z, 1382
2008-12-21T08:29:48.000Z, 1112
2008-11-04T15:41:36.000Z, 674
2010-01-29T23:50:28.000Z, 1852
2011-04-18T21:26:05.000Z, 660
2011-03-13T22:20:07.000Z, 464
2010-01-14T03:50:15.000Z, 851
2008-09-26T03:07:24.000Z, 333
2008-12-17T02:27:01.000Z, 5987
2008-07-26T13:37:41.000Z, 559
2010-01-17T05:02:01.000Z, 1108
2010-07-05T19:09:53.000Z, 999
2008-11-24T19:52:12.000Z, 583
2008-11-24T19:57:08.000Z, 930
2012-11-29T02:13:03.000Z, 985
2008-12-24T03:47:38.000Z, 1180
2010-04-12T17:11:44.000Z, 556
2019-01-02T21:00:52.000Z, 3833
2008-12-16T21:00:39.000Z, 873
2008-12-01T12:31:49.000Z, 940
2009-01-07T22:23:29.000Z, 2008
2008-10-11T03:13:07.000Z, 623
2025-01-09T13:49:50.000Z, 1169
2010-04-15T04:17:53.000Z, 1419
2010-10-17T23:10:23.000Z, 959
2021-09-29T01:14:01.000Z, 4290
2014-03-12T22:00:58.000Z, 827
2010-09-17T00:57:15.000Z, 2063
2010-05-23T18:14:36.000Z, 1286
2010-03-19T15:00:16.000Z, 689
2010-11-13T01:13:22.000Z, 365
2008-11-26T08:21:44.000Z, 1161
2009-07-28T17:20:04.000Z, 665
2008-10-09T13:59:17.000Z, 473
2009-04-14T16:17:04.000Z, 442
2010-04-15T23:10:57.000Z, 1471
2010-06-25T23:51:01.000Z, 658
2010-06-05T04:14:05.000Z, 808
2012-02-09T16:25:04.000Z, 1405
2010-04-02T20:22:30.000Z, 619
2021-07-10T00:29:56.000Z, 1182
2009-07-18T08:08:22.000Z, 786
2009-01-07T00:25:06.000Z, 499
2019-06-11T00:05:38.000Z, 1571
2009-01-05T06:01:47.000Z, 453
2009-01-09T00:43:35.000Z, 376
2010-02-15T00:56:53.000Z, 496
2010-08-08T03:38:20.000Z, 725
2008-12-08T05:59:27.000Z, 730
2010-12-11T04:35:35.000Z, 1522
2011-01-12T19:23:03.000Z, 445
2009-01-08T18:38:44.000Z, 716
2009-04-20T13:53:04.000Z, 1152
2008-10-11T08:24:07.000Z, 490
2009-01-16T12:19:13.000Z, 424
2009-07-01T16:17:53.000Z, 593
2010-11-19T23:51:35.000Z, 634
2016-06-10T04:33:47.000Z, 1047
2010-10-01T00:55:42.000Z, 620
2010-04-06T05:07:30.000Z, 776
2010-07-23T03:33:35.000Z, 442
2024-04-26T01:39:18.000Z, 1819
2009-01-02T11:08:26.000Z, 636
2010-08-08T08:37:56.000Z, 888
2008-08-17T18:30:39.000Z, 1071
2013-07-30T00:13:33.000Z, 2174
2016-10-21T00:44:13.000Z, 674
2009-05-25T11:46:35.000Z, 491
2008-07-26T13:51:11.000Z, 2221
2010-03-20T22:53:37.000Z, 1201
2013-11-06T12:03:55.000Z, 696
2008-10-07T01:56:39.000Z, 1069
2008-10-20T15:26:22.000Z, 1171
2008-07-25T16:21:07.000Z, 441
2009-03-19T00:54:31.000Z, 1314
2010-06-04T15:33:09.000Z, 696
2009-07-22T08:38:04.000Z, 935
2016-01-27T05:23:34.000Z, 1801
2009-01-08T19:11:31.000Z, 904
2008-10-16T03:25:34.000Z, 481
2008-11-25T01:07:47.000Z, 653
2010-06-10T08:44:34.000Z, 846
2008-12-28T05:03:44.000Z, 776
2010-11-16T21:48:35.000Z, 1402
2011-02-13T18:46:39.000Z, 862
2010-04-02T04:19:34.000Z, 558
2009-05-11T00:35:09.000Z, 801
2008-09-08T22:40:04.000Z, 628
2010-01-07T15:51:12.000Z, 861
2010-03-10T06:27:19.000Z, 784
2008-11-20T03:15:59.000Z, 529
2012-02-18T21:52:20.000Z, 831
2010-07-28T14:24:16.000Z, 678
2013-03-29T04:00:36.000Z, 1266
2011-03-30T00:48:06.000Z, 501
2010-11-20T23:21:30.000Z, 512
2010-07-16T20:32:40.000Z, 798
2011-09-09T16:37:05.000Z, 1481
2010-08-22T03:28:29.000Z, 422
2017-07-26T01:19:22.000Z, 1135
2008-10-06T17:37:42.000Z, 481
2009-03-02T03:40:05.000Z, 880
2010-05-03T04:20:36.000Z, 655
2009-12-20T04:30:54.000Z, 834
2010-02-18T03:11:37.000Z, 705
2009-02-01T03:20:44.000Z, 842
2010-04-04T14:27:32.000Z, 380
2009-03-03T18:27:48.000Z, 1317
2010-09-19T03:35:37.000Z, 585
2008-10-02T17:11:31.000Z, 1027
2009-02-02T06:04:09.000Z, 661
2015-04-26T01:22:33.000Z, 522
2008-12-19T23:16:16.000Z, 793
2010-03-19T02:42:35.000Z, 487
2009-07-24T19:54:57.000Z, 549
2010-11-21T00:34:19.000Z, 2852
2010-05-01T07:12:57.000Z, 588
2008-07-25T16:41:02.000Z, 307
2010-10-15T05:09:16.000Z, 401
2008-12-30T00:59:54.000Z, 1199
2008-10-18T05:30:11.000Z, 1277
2010-11-22T01:35:26.000Z, 815
2008-12-02T13:07:36.000Z, 1083
2010-01-22T10:16:10.000Z, 385
2011-02-18T22:10:16.000Z, 644
2009-01-03T21:34:37.000Z, 1008
2011-02-05T23:55:17.000Z, 638
2014-08-17T15:46:54.000Z, 2914
2008-12-01T09:59:34.000Z, 898
2010-11-28T04:14:10.000Z, 938
2009-02-07T21:13:11.000Z, 1037
2009-02-04T17:39:08.000Z, 751
2010-12-07T15:42:57.000Z, 800
2009-01-27T00:12:15.000Z, 1093
2011-03-09T18:28:30.000Z, 1310
2019-03-14T05:01:42.000Z, 840
2017-11-20T04:06:05.000Z, 1458
2009-02-07T17:43:14.000Z, 519
2010-04-20T14:23:28.000Z, 553
2011-02-13T08:20:57.000Z, 540
2009-02-09T12:58:05.000Z, 365
2025-08-02T09:28:08.000Z, 479
2011-03-05T22:01:17.000Z, 746
2009-02-08T11:08:08.000Z, 617
2009-01-16T03:02:15.000Z, 675
2009-07-06T00:42:34.000Z, 1364
2009-02-12T07:22:16.000Z, 314
2009-02-06T12:52:08.000Z, 620
2009-02-12T10:00:04.000Z, 750
2010-02-19T23:06:02.000Z, 454
2015-08-19T04:35:21.000Z, 875
2011-03-02T01:59:25.000Z, 633
2014-01-12T23:38:45.000Z, 1404
2009-02-14T02:25:55.000Z, 966
2009-03-02T01:00:27.000Z, 927
2010-03-18T19:31:43.000Z, 581
2009-02-14T22:56:02.000Z, 523
2021-05-12T00:02:11.000Z, 976
2009-04-09T05:47:59.000Z, 872
2011-01-28T04:08:03.000Z, 874
2009-12-12T16:51:05.000Z, 506
2008-07-26T14:07:51.000Z, 667
2009-01-20T06:30:15.000Z, 762
2008-09-28T02:23:41.000Z, 1089
2011-03-03T22:26:19.000Z, 781
2009-02-05T01:40:39.000Z, 984
2010-03-27T13:09:18.000Z, 1104
2010-09-26T19:44:20.000Z, 396
2008-10-03T11:12:32.000Z, 1276
2010-05-29T00:11:02.000Z, 1610
2013-07-14T15:58:58.000Z, 870
2009-03-04T17:24:26.000Z, 973
2011-08-03T16:38:12.000Z, 1837
2025-07-22T21:42:02.000Z, 1108
2010-06-22T20:04:49.000Z, 565
2009-02-18T10:45:18.000Z, 1607
2010-07-06T19:32:55.000Z, 1017
2009-02-11T12:08:32.000Z, 639
2010-12-09T08:10:34.000Z, 714
2025-08-26T23:00:30.000Z, 1638
2009-02-18T00:13:38.000Z, 704
2017-06-07T03:41:10.000Z, 1017
2010-03-18T17:56:15.000Z, 912
2009-03-14T22:56:43.000Z, 955
2009-02-09T03:41:38.000Z, 681
2009-03-14T02:56:28.000Z, 326
2009-03-04T22:24:33.000Z, 612
2009-08-17T19:46:29.000Z, 577
2016-01-20T04:14:54.000Z, 461
2009-08-18T18:17:14.000Z, 620
2008-07-25T21:15:54.000Z, 245
2008-07-26T18:08:22.000Z, 267
2009-05-12T08:07:09.000Z, 1143
2011-03-02T04:22:48.000Z, 442
2010-03-19T19:29:54.000Z, 753
2011-03-15T23:10:11.000Z, 464
2009-02-11T16:46:21.000Z, 893
2011-03-20T00:03:45.000Z, 1345
2009-02-06T22:51:21.000Z, 1166
2011-04-02T01:08:43.000Z, 1196
2009-03-17T02:04:12.000Z, 665
2012-12-23T20:56:27.000Z, 578
2008-08-13T04:46:27.000Z, 810
2008-12-20T18:51:44.000Z, 2023
2009-05-28T23:39:54.000Z, 658
2010-03-19T07:03:06.000Z, 1563
2009-01-07T05:52:54.000Z, 1242
2011-04-05T16:01:17.000Z, 605
2011-04-12T14:10:42.000Z, 1015
2009-05-02T01:54:36.000Z, 419
2009-03-17T23:36:28.000Z, 622
2014-06-03T03:15:30.000Z, 1092
2009-01-02T09:48:44.000Z, 614
2012-11-25T23:00:35.000Z, 702
2011-05-14T08:04:01.000Z, 952
2012-09-30T11:40:19.000Z, 1221
2011-02-09T07:56:56.000Z, 525
2010-03-01T19:22:33.000Z, 527
2011-04-27T17:59:31.000Z, 699
2009-03-23T03:04:24.000Z, 1485
2008-12-20T00:11:59.000Z, 643
2011-05-31T09:08:02.000Z, 492
2008-11-26T05:56:04.000Z, 1209
2012-11-09T16:53:12.000Z, 610
2014-12-05T22:00:17.000Z, 1145
2009-03-28T03:06:32.000Z, 1316
2011-04-26T07:02:05.000Z, 501
2009-05-28T18:36:52.000Z, 961
2010-10-17T20:49:59.000Z, 857
2009-03-07T14:12:07.000Z, 558
2011-04-17T01:12:17.000Z, 427
2022-06-12T02:37:01.000Z, 1593
2009-03-31T23:13:41.000Z, 945
2009-01-21T23:10:54.000Z, 928
2009-04-17T04:44:05.000Z, 388
2024-03-14T19:29:44.000Z, 2409
2009-05-14T14:22:58.000Z, 651
2013-02-02T23:28:29.000Z, 1151
2019-08-07T23:57:54.000Z, 1100
2012-12-30T05:56:46.000Z, 578
2008-07-26T14:17:19.000Z, 986
2009-01-04T07:06:41.000Z, 807
2010-09-17T11:16:31.000Z, 320
2010-06-05T17:46:34.000Z, 1057
2009-02-10T00:22:40.000Z, 648
2009-04-04T23:56:08.000Z, 538
2010-04-20T00:00:04.000Z, 556
2009-03-28T23:51:04.000Z, 369
2010-03-22T20:37:20.000Z, 512
2009-02-14T23:51:23.000Z, 763
2009-04-06T06:09:09.000Z, 838
2008-12-04T19:59:28.000Z, 435
2015-08-17T17:20:01.000Z, 757
2011-04-29T23:28:39.000Z, 1774
2009-04-20T03:46:03.000Z, 695
2009-01-06T21:11:27.000Z, 1333
2009-05-11T07:01:59.000Z, 948
2009-04-11T23:36:35.000Z, 1219
2009-03-03T23:41:38.000Z, 1767
2009-04-01T06:47:54.000Z, 465
2008-12-15T06:52:03.000Z, 1059
2011-06-04T20:56:16.000Z, 946
2009-08-12T19:53:27.000Z, 2248
2011-05-29T00:01:30.000Z, 1461
2009-04-05T18:59:31.000Z, 2294
2010-04-23T23:06:25.000Z, 369
2009-02-27T11:31:12.000Z, 1427
2009-04-20T06:29:26.000Z, 727
2011-01-22T13:55:10.000Z, 759
2012-12-13T19:27:02.000Z, 1090
2009-04-11T14:07:40.000Z, 1122
2010-03-09T21:17:34.000Z, 657
2011-05-14T19:28:56.000Z, 1380
2012-10-03T12:26:16.000Z, 592
2011-03-02T01:18:52.000Z, 774
2009-06-01T21:16:23.000Z, 716
2008-07-26T18:12:26.000Z, 1305
2009-05-11T23:08:28.000Z, 1041
2022-04-15T20:30:54.000Z, 544
2013-05-26T20:01:11.000Z, 616
2011-05-13T22:08:41.000Z, 584
2009-03-31T23:26:40.000Z, 899
2009-03-30T03:24:33.000Z, 1967
2009-03-28T00:52:36.000Z, 1416
2009-04-03T03:46:28.000Z, 1398
2013-05-09T01:57:50.000Z, 1048
2010-03-07T12:20:19.000Z, 549
2025-11-08T23:10:16.000Z, 392
2010-07-01T17:26:23.000Z, 983
2021-04-21T03:32:31.000Z, 2949
2010-09-11T00:04:23.000Z, 943
2015-09-27T04:49:55.000Z, 914
2017-08-26T11:33:13.000Z, 1446
2009-04-15T19:39:16.000Z, 666
2011-08-11T16:57:36.000Z, 902
2011-02-07T19:06:33.000Z, 586
2009-04-04T07:50:15.000Z, 594
2020-07-17T20:16:57.000Z, 2925
2011-02-28T23:01:23.000Z, 980
2009-07-23T01:03:14.000Z, 679
2009-04-15T15:08:53.000Z, 720
2021-10-20T21:57:15.000Z, 7458
2016-01-19T22:29:58.000Z, 1746
2008-12-23T22:29:53.000Z, 2239
2011-02-03T07:03:57.000Z, 762
2009-04-28T14:44:24.000Z, 710
2009-08-18T03:23:06.000Z, 796
2021-04-05T08:24:30.000Z, 862
2009-04-25T16:25:31.000Z, 516
2011-06-18T13:34:18.000Z, 345
2011-05-11T18:08:21.000Z, 585
2020-12-08T13:20:05.000Z, 2025
2025-07-31T01:46:55.000Z, 723
2011-03-09T16:14:18.000Z, 753
2009-05-14T20:38:16.000Z, 840
2011-10-19T09:59:28.000Z, 1007
2011-03-15T02:28:02.000Z, 797
2017-05-10T19:16:56.000Z, 867
2009-03-17T14:06:04.000Z, 1396
2009-05-30T20:01:42.000Z, 1187
2009-05-15T17:47:41.000Z, 751
2014-03-08T23:57:16.000Z, 1013
2009-05-03T20:58:52.000Z, 419
2008-07-26T14:23:37.000Z, 1699
2012-09-18T03:27:54.000Z, 1029
2009-04-29T03:25:31.000Z, 545
2011-08-18T22:49:06.000Z, 1156
2009-02-22T05:21:43.000Z, 681
2025-06-08T19:16:27.000Z, 2685
2011-06-15T02:08:44.000Z, 1059
2009-05-09T20:54:49.000Z, 1006
2009-05-06T22:42:48.000Z, 509
2010-04-28T15:37:16.000Z, 600
2009-02-27T02:06:23.000Z, 344
2009-05-02T07:56:44.000Z, 653
2009-05-15T18:29:19.000Z, 547
2009-04-12T09:37:43.000Z, 845
2009-04-14T17:28:52.000Z, 426
2008-07-25T20:31:32.000Z, 931
2009-05-16T08:02:58.000Z, 982
2011-08-06T08:08:43.000Z, 1547
2009-03-25T09:35:30.000Z, 961
2009-05-16T06:59:41.000Z, 629
2011-08-07T00:56:11.000Z, 2001
2012-04-26T02:23:54.000Z, 952
2008-07-26T14:25:31.000Z, 859
2009-05-17T11:07:04.000Z, 709
2011-05-16T19:58:16.000Z, 1837
2011-06-14T17:58:13.000Z, 586
2011-06-23T07:04:46.000Z, 1028
2015-09-21T19:47:16.000Z, 2255
2014-05-26T04:40:03.000Z, 1303
2011-08-02T20:30:13.000Z, 645
2011-06-25T02:07:26.000Z, 1289
2010-05-10T23:27:27.000Z, 763
2010-09-01T18:52:31.000Z, 960
2009-03-27T02:25:19.000Z, 1122
2009-04-13T06:17:15.000Z, 961
2009-05-01T07:02:17.000Z, 577
2011-03-11T01:35:04.000Z, 754
2009-03-26T19:34:27.000Z, 716
2013-09-13T06:21:07.000Z, 958
2010-07-26T03:07:31.000Z, 337
2009-08-16T03:05:55.000Z, 709
2009-06-08T22:36:05.000Z, 321
2009-07-28T09:49:10.000Z, 852
2011-07-19T01:11:28.000Z, 657
2010-01-26T00:00:17.000Z, 531
2009-05-12T04:31:09.000Z, 1579
2014-12-14T05:52:50.000Z, 1370
2009-07-28T17:29:57.000Z, 925
2009-05-12T05:54:51.000Z, 1400
2008-07-25T16:27:43.000Z, 424
2012-08-09T16:16:56.000Z, 1296
2020-04-05T22:45:24.000Z, 2673
2008-11-21T08:57:44.000Z, 901
2008-07-26T14:33:17.000Z, 1165
2011-06-07T03:39:16.000Z, 1458
2010-11-14T05:59:39.000Z, 625
2010-02-25T16:03:30.000Z, 682
2011-08-17T08:21:23.000Z, 1437
2011-06-22T08:02:33.000Z, 601
2011-08-08T14:18:17.000Z, 726
2011-03-09T22:06:28.000Z, 507
2010-03-20T16:56:32.000Z, 495
2009-05-17T07:31:47.000Z, 963
2008-10-06T19:07:28.000Z, 247
2011-06-17T21:52:45.000Z, 870
2009-03-25T01:44:06.000Z, 825
2009-02-28T22:03:44.000Z, 1057
2025-01-09T16:16:20.000Z, 7420
2011-08-20T14:10:57.000Z, 561
2009-06-26T00:18:44.000Z, 1618
2016-10-04T04:32:38.000Z, 1589
2012-04-19T15:30:34.000Z, 1299
2008-12-31T11:36:32.000Z, 1424
2010-05-30T16:27:12.000Z, 583
2009-07-02T18:40:20.000Z, 1274
2023-07-21T18:57:00.000Z, 1990
2009-06-17T22:31:51.000Z, 523
2018-07-07T18:53:30.000Z, 1317
2011-07-20T05:22:35.000Z, 1111
2015-08-17T19:42:18.000Z, 3860
2009-06-06T23:44:48.000Z, 401
2011-04-17T20:38:06.000Z, 591
2009-06-14T07:15:01.000Z, 594
2010-05-12T04:46:13.000Z, 1215
2011-08-21T14:03:35.000Z, 748
2009-12-31T23:02:26.000Z, 916
2011-08-30T01:58:52.000Z, 876
2009-07-08T12:45:46.000Z, 745
2009-06-22T16:47:27.000Z, 510
2009-03-20T20:35:07.000Z, 1364
2009-04-14T17:13:23.000Z, 1015
2011-03-14T21:13:32.000Z, 1251
2009-05-25T18:13:19.000Z, 308
2009-06-28T19:53:52.000Z, 1203
2009-05-07T06:07:07.000Z, 766
2011-08-05T21:09:03.000Z, 303
2009-03-24T18:33:01.000Z, 445
2011-12-03T01:18:26.000Z, 875
2009-06-09T15:33:41.000Z, 607
2009-08-09T06:58:31.000Z, 1006
2011-08-10T09:18:24.000Z, 850
2009-02-24T22:15:02.000Z, 728
2011-06-19T13:51:56.000Z, 2591
2011-08-30T04:16:46.000Z, 624
2010-03-19T20:16:55.000Z, 751
2011-09-12T21:10:49.000Z, 1117
2011-08-22T04:07:37.000Z, 1272
2009-07-14T22:19:18.000Z, 532
2011-09-01T20:31:39.000Z, 464
2010-02-07T03:05:15.000Z, 778
2010-02-04T21:23:29.000Z, 1031
2011-09-14T00:18:41.000Z, 1008
2018-06-03T03:03:32.000Z, 1896
2012-12-06T01:22:44.000Z, 1344
2010-12-14T18:14:00.000Z, 784
2009-05-20T01:33:53.000Z, 577
2013-10-05T22:12:50.000Z, 934
2011-08-30T20:34:52.000Z, 353
2011-05-15T18:54:09.000Z, 579
2009-05-18T08:38:14.000Z, 676
2009-07-28T17:35:47.000Z, 359
2012-11-21T03:04:30.000Z, 695
2011-03-15T21:22:44.000Z, 1037
2011-07-08T19:18:57.000Z, 546
2011-08-19T16:42:53.000Z, 591
2016-02-08T07:53:47.000Z, 1680
2011-03-12T20:08:52.000Z, 633
2009-09-06T12:26:33.000Z, 833
2010-05-17T01:40:02.000Z, 834
2010-02-01T11:56:50.000Z, 1299
2009-02-04T14:54:11.000Z, 793
2010-01-07T10:33:37.000Z, 729
2011-10-22T15:36:53.000Z, 557
2009-05-19T01:14:17.000Z, 1455
2009-06-09T10:29:05.000Z, 588
2011-04-13T00:00:56.000Z, 740
2009-01-19T17:16:49.000Z, 829
